"Income Sources (e.g., Salary, Business, Rental, Capital Gains)","Deductions Considered (e.g., 80C, 80D, Home Loan, NPS)",output,timestamp
"salary,business",80c,"ITR-3 is the appropriate form.

For 80C deductions, consider:

*   ELSS (Equity Linked Savings Scheme) mutual funds
*   PPF (Public Provident Fund)
*   EPF (Employee Provident Fund) contributions (if eligible)
*   NSC (National Savings Certificate)
*   Life insurance premiums

Remember, the maximum deduction under 80C is â‚¹1.5 lakh per year.
",2025-02-01 12:30:30.815934
